vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
70745,77,0.4874990388,4,0.08131122726,0.7900345117,0.1742993848,1,70745,East North Central,Female,"$150,000 - $199,999",African-American,3,3.5999999,3.6666667,3.3333333,2.375
70962,65,0.5883512258,4,0.3184903492,0.7912288455,0.1899038462,0,70962,Middle Atlantic,Female,"$250,000 or more",Asian-American,3.875,3.5,3.6666667,2.8888888,2.125
71089,71,0.4663744977,3,0.2155216738,0.8269571713,0.1903420523,1,71089,West North Central,Male,"$50,000 - $74,999",White,2.875,3.0999999,2.2222223,3.1111112,2.875
71193,33,0.4276700523,4,0.3627457157,0.4563656616,0.1079545455,2,71193,Pacific,Male,"$50,000 - $74,999",Latino/a,2.75,3.4000001,3,3.2222223,2.875
71592,39,0.5063897107,3,0.2083551696,0.8595727121,0.2105263158,1,71592,Pacific,Male,"$250,000 or more",White,2.625,2.9000001,4.1111112,3.4444444,3
71836,32,0.2812260709,3,0.3180622037,0.82836309,0.3004032258,2,71836,South Atlantic,Male,"$100,000 - $149,999",Latino/a,4.625,3.5,4.1111112,4,2.25
71894,48,0.7090247864,6,0.3084141949,0.6700036075,0.1054964539,0,71894,Pacific,Female,"$25,000 - $49,999",Asian-American,2.5,3.0999999,2.8888888,2.7777777,3.875
71985,65,0.6076721939,5,0.1048197572,0.7358285,0.1346153846,1,71985,East South Central,Male,"$100,000 - $149,999",Latino/a,3.625,2.5999999,4.7777777,4,2.25
72152,14,0.03941207076,2,0.1114398422,0.8778804529,0.6813186813,3,72152,East North Central,Female,"$250,000 or more",White,4.375,3.3,3.6666667,3.1111112,3.625
72160,11,0.2306238185,2,0.4155555556,0.7080808081,0.4181818182,3,72160,East North Central,Male,"$200,000 - $249,999",White,3.75,3,3.3333333,3.7777777,2.375
72348,25,0.4137617066,2,0.80224688,0.8506501035,0.2066666667,2,72348,East North Central,Female,"$100,000 - $149,999",White,2,3,3.8888888,4.3333335,3
72570,49,0.4043867574,7,0.3949502458,0.69408791,0.1649659864,0,72570,South Atlantic,Female,"less than $25,000",African-American,3.5,3.3,4.2222223,2.3333333,3.625
72806,53,0.3951416944,4,0.1667639162,0.7049750166,0.1879535559,2,72806,Middle Atlantic,Female,"$250,000 or more",White,4.375,3,3.6666667,4.1111112,2.125
72850,62,0.5498719091,4,0.5292676774,0.8245261167,0.2125859334,0,72850,Pacific,Female,"$150,000 - $199,999",White,3.875,2.5,3.7777777,4.4444447,3.5
72873,45,0.2650029459,4,0.110854394,0.4406689933,0.1101010101,2,72873,East North Central,Male,"$100,000 - $149,999",White,3,2.5,3.6666667,4.3333335,2.75
72885,86,0.5857058155,6,0.1134167585,0.7978901004,0.1225718194,0,72885,East North Central,Male,"$50,000 - $74,999",Asian-American,2.625,3.4000001,3.7777777,2.8888888,2.75
72912,52,0.6559375,6,0.331970634,0.8230301047,0.1508295626,0,72912,East North Central,Female,"$75,000 - $99,999",African-American,4.75,3,3.6666667,4.5555553,2
73143,22,0.4938271605,4,0.07777777778,0.7409451659,0.2727272727,1,73143,,Male,"$150,000 - $199,999",Latino/a,3.625,2.4000001,4,3.8888888,2.75
73158,42,0.3574281463,3,0.2099093565,0.7972428383,0.262485482,2,73158,East North Central,Male,"$75,000 - $99,999",White,3.625,3,3.5555556,4.1111112,1.875
73452,83,0.5443696114,4,0.3226212342,0.8020527745,0.1560387893,0,73452,West South Central,Male,"$75,000 - $99,999",Asian-American,4.25,3,4.2222223,3.2222223,1.75
73577,30,0.2912808642,3,0.1189060642,0.5371300921,0.1655172414,2,73577,East North Central,Female,"$50,000 - $74,999",White,2.625,3.3,4.3333335,4.2222223,3.375
73693,32,0.1458314327,2,0.05867979633,0.8572461098,0.5584677419,3,73693,West North Central,Male,"$250,000 or more",White,3.625,2.4000001,3.6666667,3.1111112,3.25
73897,17,0.07546657986,3,0.3177083333,0.9462184874,0.7058823529,3,73897,,Male,"$250,000 or more",Foreign Student,4,2.9000001,3.7777777,3.2222223,2.375
73918,15,0.222725215,2,0.03386409509,0.8922222222,0.4476190476,3,73918,East North Central,Female,"$250,000 or more",White,2.75,2.7,4.1111112,4.6666665,2.125
73962,64,0.3220821766,4,0.2123635595,0.8033337258,0.244047619,2,73962,South Atlantic,Female,"$250,000 or more",White,3.375,3.2,4.1111112,3.5555556,3.25
74079,29,0.1461023659,1,0,1,0.5073891626,3,74079,Pacific,Male,"$150,000 - $199,999",White,4.5,4.0999999,3.1111112,3.5555556,3.25
74211,32,0.47195,4,0.484356573,0.8951943889,0.4032258065,2,74211,East North Central,Male,"$100,000 - $149,999",White,4.125,3.5,4.3333335,3.6666667,2.5
74251,57,0.6068374479,2,0.007701516557,0.8941720809,0.2055137845,1,74251,Middle Atlantic,Female,"$250,000 or more",Latino/a,3.375,3.2,4.5555553,4.7777777,3
74285,17,0.4567474048,2,0.03114583333,0.869047619,0.375,1,74285,West South Central,Female,"$50,000 - $74,999",White,2.875,3.2,3,3.6666667,3.125
74413,50,0.6284618944,3,0.02273936786,0.8163838384,0.1004081633,1,74413,East North Central,Male,"$50,000 - $74,999",African-American,3.5,3.3,4.4444447,4.2222223,2.625
74492,68,0.5323753463,4,0.09102268767,0.8453016086,0.1334503951,1,74492,New England,Female,"$200,000 - $249,999",White,3.625,2.9000001,3.8888888,4.2222223,3.25
74632,61,0.4331313776,5,0.09665345357,0.6370310078,0.1530054645,1,74632,East South Central,Female,"$100,000 - $149,999",White,2.625,3.5,4.1111112,4,3.5
74845,26,0.4591836735,3,0.4663666667,0.8242236396,0.3446153846,2,74845,Pacific,Male,"$100,000 - $149,999",Latino/a,4,4.3000002,4.1111112,4.7777777,1.75
74899,93,0.5129581007,5,0.2230604754,0.77077855,0.1647966339,0,74899,South Atlantic,Male,"$150,000 - $199,999",White,3.5,3.5999999,3.3333333,4.3333335,3.25
75149,78,0.5809106161,6,0.06064081011,0.6153627037,0.07226107226,0,75149,Middle Atlantic,Female,"less than $25,000",African-American,4.875,3.3,4.2222223,3.4444444,2.375
75341,35,0.4744583018,5,0.3280381671,0.7852355331,0.2117647059,0,75341,,Female,"$100,000 - $149,999",Foreign Student,3.625,3.9000001,3.5555556,2.6666667,2.375
75438,56,0.3499732302,5,0.1735765344,0.7647034479,0.2662337662,2,75438,Middle Atlantic,Female,,White,2.75,2.5,3.3333333,3.6666667,3.125
76485,66,0.3951535937,3,0.09157616505,0.7847252339,0.1878787879,2,76485,South Atlantic,Male,"$250,000 or more",White,4,3.7,3.1111112,2.8888888,3.625
76521,73,0.2372630577,4,0.1106076254,0.8306298861,0.3900304414,2,76521,Middle Atlantic,Male,"$100,000 - $149,999",White,3.125,1.9,3.6666667,4.2222223,3
76663,92,0.5572239732,6,0.4800959883,0.7716250133,0.1256569517,0,76663,East North Central,Female,"$150,000 - $199,999",White,3.125,3.5999999,3.8888888,3.7777777,2
76785,20,0.182155215,2,0.1039420721,0.8528267836,0.6263157895,3,76785,Mountain,Female,"$100,000 - $149,999",White,3.125,2.8,4.1111112,3.3333333,3
76790,92,0.6256454389,4,0.0806911028,0.774564758,0.1387959866,1,76790,Middle Atlantic,Female,"$250,000 or more",White,4.875,3.2,3,3.6666667,3.625
76791,50,0.4086684826,3,0.1965733311,0.8309711644,0.2579591837,2,76791,,Female,"$250,000 or more",White,2.875,3.3,3.8888888,3.4444444,4
76810,47,0.4609755273,5,0.1055660576,0.6827194526,0.1591119334,1,76810,South Atlantic,Female,"less than $25,000",Asian-American,4.125,3.2,3.8888888,3.4444444,2.75
77036,102,0.4341819598,4,0.2940443559,0.7527108392,0.1316249272,2,77036,Pacific,Female,"$100,000 - $149,999",White,2.25,2.3,3.4444444,4,3.375
77134,66,0.463104032,7,0.1841242111,0.7636533439,0.1594405594,0,77134,South Atlantic,Female,"$250,000 or more",White,3.75,3.3,3.6666667,3.5555556,3.125
77187,19,0.3512396694,2,0.08850762527,0.9223285486,0.3859649123,2,77187,East South Central,Female,"less than $25,000",African-American,2.5,3.5,4.8888888,3.6666667,2.375
77532,106,0.4453230821,4,0.3596570528,0.7997010651,0.1194968553,2,77532,,Female,"$100,000 - $149,999",African-American,4.625,3.5999999,3.8888888,4,3
77711,129,0.5647126328,6,0.1433176593,0.7901848792,0.1159156977,0,77711,East North Central,Male,"$250,000 or more",White,2.875,2.4000001,3.4444444,4,2.25
77789,116,0.4734277005,4,0.1896102097,0.7133672327,0.09055472264,1,77789,East North Central,Female,"$50,000 - $74,999",White,2.875,3.8,3.7777777,3.5555556,3.5
77838,73,0.3465826202,3,0.2086223991,0.7808965583,0.2157534247,2,77838,East North Central,Female,"$250,000 or more",White,3.625,2.0999999,4.4444447,4.2222223,2.875
77872,60,0.3937010496,3,0.6366738427,0.7473147272,0.1548022599,2,77872,East North Central,Male,"$250,000 or more",White,3.5,3.0999999,3.7777777,4.2222223,2.75
77941,34,0.2947530864,3,0.1509089816,0.8029105807,0.385026738,2,77941,Middle Atlantic,Male,"less than $25,000",Asian-American,4.75,4,4.5555553,3.4444444,2.625
78407,30,0.5537702163,7,0.4103108544,0.6433477633,0.1586206897,0,78407,,Female,"$100,000 - $149,999",Foreign Student,2.625,2.5999999,2.8888888,2.6666667,3.75
78428,72,0.4954321065,5,0.2615842738,0.813565672,0.1787949922,0,78428,,Female,"$150,000 - $199,999",Foreign Student,3,2.3,2.7777777,2.8888888,4.125
78657,99,0.5013148778,5,0.2904382407,0.7862062617,0.1558441558,0,78657,South Atlantic,Male,"$250,000 or more",White,2.625,3.5999999,3.5555556,3.2222223,3.125
78667,16,0.5850178359,2,0.07830687831,0.9166666667,0.2416666667,1,78667,Middle Atlantic,Male,"$250,000 or more",White,3.875,4,4,3.2222223,2.875
78783,64,0.5446534189,4,0.2988750373,0.8083975028,0.1929563492,1,78783,Middle Atlantic,Male,"$100,000 - $149,999",Asian-American,4.125,3.3,4,4.4444447,2.25
79167,140,0.6699599152,7,0.2618472547,0.8175737307,0.07872559096,0,79167,West North Central,Female,"$250,000 or more",White,4.75,3.4000001,4.1111112,4.4444447,1.25
79341,51,0.5538254517,3,0.09177185835,0.8833713709,0.24,1,79341,East North Central,Male,"less than $25,000",White,2.25,2.9000001,3.4444444,3,2.375
79352,85,0.363110411,4,0.222176622,0.7618938655,0.1557422969,2,79352,East North Central,Female,"$100,000 - $149,999",White,2,3.3,4.2222223,3,4.125
79395,82,0.5550865618,5,0.3511712579,0.8160371705,0.1924119241,0,79395,Middle Atlantic,Male,"$75,000 - $99,999",White,3.125,3.3,4.3333335,4.2222223,2.5
79607,66,0.4747943963,6,0.321873252,0.8016971316,0.1920745921,0,79607,Pacific,Male,,White,3.125,3.9000001,4.4444447,3.7777777,2.625
79731,31,0.2792413275,5,0.2636241562,0.8209029966,0.3419354839,2,79731,West South Central,Female,"$150,000 - $199,999",White,3.25,3.7,3.7777777,2.8888888,3.875
79834,71,0.4811309288,5,0.111729592,0.8299932695,0.1750503018,1,79834,East North Central,Male,"$200,000 - $249,999",White,2.75,3.2,4.5555553,4.5555553,3.25
79897,29,0.5946609161,4,0.1643046107,0.9380902622,0.2019704433,1,79897,East North Central,Female,"$25,000 - $49,999",African-American,3,3.3,4.1111112,4,2.25
80177,67,0.4821184296,6,0.4858078412,0.8071509193,0.1546811398,0,80177,South Atlantic,Male,"$250,000 or more",Latino/a,3.625,4.1999998,4,3.4444444,2.375
80429,84,0.447630784,4,0.1527221441,0.7654903794,0.1844520941,1,80429,East North Central,Male,,White,3.75,2.9000001,3.2222223,3.3333333,3.625
80484,64,0.4792392709,4,0.3091270132,0.8168340077,0.2242063492,2,80484,West North Central,Male,"$250,000 or more",White,4.25,3.2,3.8888888,3,3
80607,27,0.6541551882,4,0.2485798817,0.7565843621,0.188034188,1,80607,Pacific,Male,,Latino/a,3,4.0999999,3.3333333,4.6666665,3.5
80675,27,0.217851384,3,0.1992404383,0.7239492231,0.3475783476,2,80675,East North Central,Male,"$25,000 - $49,999",White,2.125,3.4000001,4.1111112,4.5555553,3.875
80980,92,0.6186904793,6,0.2244915899,0.798328841,0.132823698,0,80980,West North Central,Male,"$200,000 - $249,999",White,3.625,3.3,3.8888888,4.1111112,2.375
81199,56,0.5892502155,5,0.2855058327,0.8315450466,0.1915584416,0,81199,Middle Atlantic,Female,"$250,000 or more",White,3.375,4.3000002,2.4444444,4.1111112,3.5
81420,22,0.14755294,2,0.2035982989,0.8837850875,0.6103896104,3,81420,Middle Atlantic,Male,"$200,000 - $249,999",White,3.875,3.0999999,3.7777777,4,2.5
81647,80,0.5834976308,4,0.1606941787,0.8028297325,0.1458860759,1,81647,Middle Atlantic,Female,"$150,000 - $199,999",White,4,3.7,4,3.6666667,2.75
81807,90,0.514982012,5,0.1997978051,0.7301696418,0.125093633,0,81807,East North Central,Male,"$200,000 - $249,999",White,4.25,4,4.4444447,4.2222223,1.625
81930,47,0.4998239044,2,0.03341094808,0.9125694707,0.3450508788,1,81930,East North Central,Male,"$75,000 - $99,999",White,2.625,3,3.1111112,2.8888888,2.25
82248,47,0.4482487553,5,0.2120746036,0.709496881,0.1979648474,2,82248,West North Central,Female,"$100,000 - $149,999",Latino/a,3.25,3.2,4.2222223,3.6666667,3
82269,71,0.3423192969,4,0.2618974057,0.7784605714,0.185915493,2,82269,South Atlantic,Female,"$250,000 or more",White,3.5,2.5,3.4444444,3.8888888,2
82376,46,0.5834322366,6,0.5383721697,0.8280277126,0.1922705314,0,82376,East North Central,Male,"$100,000 - $149,999",White,3.625,3.7,3.6666667,4,2.375
82490,94,0.5248666167,4,0.2452061779,0.8152190239,0.1329215283,1,82490,South Atlantic,Male,"$200,000 - $249,999",White,3,2.9000001,4,4.2222223,2.75
82587,27,0.4608976082,3,0.3973727811,0.7950150431,0.1737891738,2,82587,West North Central,Female,"$100,000 - $149,999",African-American,2.75,2.9000001,3.6666667,3.8888888,3.25
82728,73,0.5129939062,5,0.4802949005,0.735042687,0.1191019787,0,82728,East North Central,Female,"$100,000 - $149,999",White,1.875,3.0999999,4.5555553,5,2.875
82819,72,0.6171227691,7,0.2973174187,0.8648561756,0.1682316119,0,82819,West North Central,Male,"$100,000 - $149,999",African-American,3.375,2.5999999,3.3333333,3.6666667,1.25
82918,38,0.3724134309,6,0.4920325731,0.7937093434,0.240398293,0,82918,New England,Female,"$250,000 or more",Asian-American,4.25,4.3000002,4.1111112,4.1111112,2.875
82964,31,0.4304351486,3,0.09884996655,0.8127689515,0.2344086022,1,82964,South Atlantic,Female,"$50,000 - $74,999",White,3.125,4.0999999,3.6666667,3.3333333,4.25
82986,93,0.413871969,4,0.2472686917,0.7658405278,0.1451612903,2,82986,East North Central,Female,"$200,000 - $249,999",White,4.375,3.0999999,4.1111112,4.1111112,1.875
83005,76,0.518934072,4,0.2965573128,0.7730201084,0.1666666667,1,83005,West South Central,Female,"$250,000 or more",White,3.375,3.3,3.6666667,3.1111112,3.75
83078,50,0.5061273675,4,0.1549105973,0.7844626695,0.2212244898,1,83078,South Atlantic,Male,"less than $25,000",White,3.25,3.2,4.3333335,2.6666667,3.625
83470,63,0.4684377097,5,0.314084029,0.8133217769,0.2063492063,0,83470,Pacific,Female,"$100,000 - $149,999",Latino/a,4.25,3.5999999,4.3333335,3,2.625
83536,79,0.3618912168,4,0.3760382206,0.7729268481,0.1716975008,2,83536,Middle Atlantic,Female,"$250,000 or more",Latino/a,3.5,3.5,4.1111112,4.2222223,2.375
83542,79,0.5581071988,4,0.5040211753,0.8305906518,0.1496267446,0,83542,Mountain,Female,"$100,000 - $149,999",White,3.25,2.9000001,4,3.7777777,3.5
83566,74,0.3820337529,6,0.4174615346,0.7414167015,0.1225472047,0,83566,,Female,"$250,000 or more",White,1.875,2.4000001,4,4.2222223,4.125
83612,60,0.4134553757,4,0.2681133502,0.7373581403,0.1785310734,2,83612,West South Central,Female,"$200,000 - $249,999",White,2.375,2.7,3.7777777,3.4444444,3.625
83748,44,0.6014333678,8,0.3952973293,0.4781815407,0.09302325581,0,83748,,Female,"$150,000 - $199,999",Foreign Student,3,2.8,4.3333335,3.4444444,2.25
84011,56,0.3202987392,5,0.1371099523,0.6819925753,0.2058441558,2,84011,West North Central,Female,"$250,000 or more",White,2.25,2.7,3.6666667,4,3.5
84390,149,0.4751245885,5,0.2476791086,0.6737042363,0.08425539634,0,84390,East South Central,Female,"less than $25,000",Latino/a,4.375,3.2,4.2222223,3.2222223,2.75
84502,97,0.6243670689,7,0.2882218567,0.784742375,0.1123281787,0,84502,Middle Atlantic,Female,"$250,000 or more",White,3.625,3.5,4.4444447,4,3.125
84715,8,1.11E-16,1,0,1,1,3,84715,East North Central,Female,"$150,000 - $199,999",White,2.25,3,2.3333333,3.2222223,3.375
84768,46,0.52799147,5,0.4428731762,0.8216764039,0.2164251208,0,84768,South Atlantic,Female,"$250,000 or more",White,2.5,3.7,3.3333333,4,3.625
84960,39,0.2106501825,3,0.08761475308,0.8670139436,0.4642375169,3,84960,East North Central,Male,"$100,000 - $149,999",White,4.125,3.0999999,3.4444444,3.3333333,2.5
85134,32,0.2182075553,2,0.1499364088,0.7948958554,0.377016129,3,85134,South Atlantic,Female,"$250,000 or more",White,3.625,3.5999999,4.7777777,4.8888888,1.75
85453,106,0.5379134075,7,0.2019984516,0.8095907666,0.1620844564,0,85453,East North Central,Male,"$50,000 - $74,999",White,4.125,3.2,3.6666667,4.1111112,2.25
85503,51,0.3670113666,4,0.4627410129,0.8057993861,0.2556862745,2,85503,Middle Atlantic,Male,"$250,000 or more",White,2.75,3.5,3.5555556,4.1111112,3.875
85679,98,0.5068120447,4,0.07155022639,0.8337907136,0.1580054702,1,85679,Pacific,Male,"$50,000 - $74,999",White,2.75,3.3,2.6666667,3.2222223,3.5
85708,56,0.6321893491,3,0.155459783,0.8302619834,0.1688311688,1,85708,,Male,"$100,000 - $149,999",White,3.375,4.0999999,3.1111112,2.7777777,2.125
86083,61,0.2478327983,4,0.1929246263,0.7927194879,0.3267759563,2,86083,,Male,"$100,000 - $149,999",,3.625,2.8,3.6666667,3.3333333,2.75
86265,9,0.4897959184,2,0.07142857143,0.5925925926,0.1944444444,1,86265,,Male,"$25,000 - $49,999",Foreign Student,2.375,3.5999999,3.5555556,2.6666667,3.5
86440,43,0.3944433746,4,0.1906367222,0.8241001203,0.2646733112,2,86440,East North Central,Male,"$250,000 or more",Latino/a,2.125,2.8,2.5555556,4.2222223,2.125
86691,55,0.6146010717,4,0.1204588145,0.8420688387,0.1703703704,1,86691,Pacific,Male,"less than $25,000",Asian-American,4.5,3.5999999,3.2222223,2.7777777,3.25
86974,49,0.5117902703,4,0.2546558401,0.8565838916,0.2091836735,1,86974,East North Central,Male,"less than $25,000",White,4.125,2.7,3.8888888,4.5555553,1.625
87032,21,0.4671268902,4,0.3008552632,0.7330309902,0.1857142857,2,87032,East South Central,Female,"$50,000 - $74,999",African-American,2.625,3.7,4.2222223,4,3.25
87056,70,0.5112027049,5,0.2750596143,0.8206366665,0.1606625259,0,87056,East North Central,Female,"$100,000 - $149,999",White,3.25,3.8,2.8888888,2.3333333,4
87192,25,0.3629737609,3,0.3037250906,0.8646475162,0.3266666667,2,87192,Pacific,Female,"$75,000 - $99,999",Latino/a,3.625,2.5,4.6666665,3.5555556,2.875
87328,64,0.6061191905,9,0.1512994525,0.7281534565,0.1130952381,0,87328,,Male,"$50,000 - $74,999",White,3.75,2.9000001,3.4444444,4.8888888,1.75
87330,24,0.3429338843,3,0.2524488744,0.9492868243,0.3985507246,2,87330,New England,Female,"$250,000 or more",Latino/a,3,2.3,3.1111112,2.8888888,4.125
87664,79,0.5116889306,7,0.2282333747,0.8117594716,0.1944173969,0,87664,East North Central,Male,"$250,000 or more",White,3.625,3.3,3.3333333,4.2222223,3.125
87783,48,0.484199881,4,0.2744739898,0.8701649624,0.1817375887,1,87783,Middle Atlantic,Female,"less than $25,000",White,2.25,3.3,3.1111112,4.1111112,2.375
88008,88,0.493668378,4,0.2607471508,0.7842160088,0.1394984326,1,88008,East North Central,Male,"$25,000 - $49,999",White,3.625,3,4.2222223,3.2222223,2.25
88185,153,0.5423133263,5,0.271018831,0.757909744,0.09124527004,0,88185,East North Central,Female,"$75,000 - $99,999",White,3.625,3.2,3.5555556,,2.625
88337,80,0.5847505669,3,0.04536061658,0.5813080174,0.1063291139,1,88337,East North Central,Male,"$250,000 or more",White,3.875,2.5,3.6666667,3.5555556,2.125
88384,45,0.7125715401,5,0.0781610369,0.7630864198,0.1252525253,1,88384,East North Central,Female,"$50,000 - $74,999",Latino/a,4.125,2.5999999,3.6666667,3.2222223,3.125
88582,37,0.336672,3,0.2868129324,0.7686264485,0.1876876877,2,88582,East North Central,Female,"$25,000 - $49,999",Latino/a,2.125,3.8,3.8888888,3.2222223,3
88882,89,0.3364318243,4,0.1424446156,0.7630186534,0.215526047,2,88882,West North Central,Male,"$250,000 or more",White,4.25,3,3.6666667,4.3333335,1.75
88963,53,0.6895374197,3,0.01914193932,0.9139633951,0.1915820029,1,88963,Pacific,Male,"$200,000 - $249,999",White,3.625,2.7,3.7777777,3.5555556,2.5
88967,77,0.5220813751,5,0.4824020567,0.7894396661,0.1749829118,0,88967,East North Central,Male,"$250,000 or more",Asian-American,4.25,4.0999999,3.1111112,3.3333333,2.875
89142,42,0.5385841761,5,0.2649018441,0.8945769178,0.2380952381,0,89142,Middle Atlantic,Male,"$75,000 - $99,999",Asian-American,3.5,2.8,3.8888888,3.3333333,2.625
89161,60,0.6680185746,3,0.06300210998,0.8513362417,0.1265536723,1,89161,,Female,"$100,000 - $149,999",Foreign Student,4.375,3.0999999,3.5555556,4.1111112,2.125
89165,48,0.4917897156,4,0.1189467555,0.8756328048,0.2615248227,1,89165,New England,Female,"$250,000 or more",Latino/a,3.75,2.9000001,3.4444444,2.8888888,3.625
89411,39,0.3001239669,3,0.1693164139,0.8335347895,0.2968960864,2,89411,Pacific,Female,"$250,000 or more",Latino/a,4.5,4.3000002,5,4,2.5
89607,70,0.5806185694,4,0.1437631521,0.8119573711,0.1751552795,1,89607,East North Central,Male,"$50,000 - $74,999",White,3.125,3.2,3,3.1111112,2.625
89652,56,0.5079708625,5,0.1877969009,0.6800187964,0.1487012987,0,89652,Middle Atlantic,Female,"$250,000 or more",Latino/a,2.875,3.3,4.1111112,3.8888888,2.75
89710,81,0.5971560597,6,0.4746399719,0.7326784781,0.1064814815,0,89710,East South Central,Female,"$150,000 - $199,999",White,2.875,3.9000001,3.1111112,4.1111112,2.875
89972,87,0.3748536923,5,0.1895730628,0.7673114554,0.1504945202,2,89972,South Atlantic,Female,"$200,000 - $249,999",White,3.125,3.5999999,3.8888888,3.7777777,2.5
90079,52,0.4681903328,3,0.4981273869,0.7694919397,0.1802413273,2,90079,East North Central,Female,"$75,000 - $99,999",White,3.75,3.8,3.5555556,3.4444444,3
90136,59,0.3257031928,3,0.1573741292,0.7831286659,0.2741087084,2,90136,East South Central,Male,"$100,000 - $149,999",White,3.625,2.5,3.4444444,3.5555556,2.375
90192,63,0.3771720679,4,0.1596374517,0.8010551685,0.1843317972,2,90192,Middle Atlantic,Male,"$75,000 - $99,999",Asian-American,4.625,3.8,2.6666667,3.2222223,3.125
90476,10,0.4567474048,2,0.05967078189,0.8933333333,0.3777777778,1,90476,Middle Atlantic,Male,"$150,000 - $199,999",White,2.75,3.4000001,3.3333333,2.5555556,3.5
90502,8,0,2,0.01496598639,0.9119047619,0.8928571429,3,90502,West South Central,Male,"$250,000 or more",Latino/a,4.75,2.9000001,3.6666667,2.3333333,1.375
90646,86,0.4535212335,4,0.161771532,0.7223097128,0.150752394,1,90646,West North Central,Female,"$250,000 or more",White,4.875,3.9000001,4.6666665,4.1111112,4.125
90692,86,0.3519603108,4,0.2930361677,0.759907448,0.1493844049,2,90692,East North Central,Female,"$50,000 - $74,999",White,4.5,4.0999999,4.8888888,3.8888888,1.75
90750,127,0.5067711596,6,0.2570149086,0.7155563629,0.1129858768,0,90750,South Atlantic,Female,"$100,000 - $149,999",White,3.75,4.0999999,3.6666667,3.6666667,3.125
90905,26,0.1961908284,3,0.03521185185,0.4834498834,0.16,2,90905,South Atlantic,Male,"$250,000 or more",Asian-American,2.125,4,4.4444447,2.3333333,3.5
91176,114,0.5855868037,5,0.07799337927,0.787961382,0.1068157118,1,91176,East North Central,Male,"$50,000 - $74,999",White,2.5,3.2,4.1111112,3.4444444,2.25
91313,102,0.5273318393,10,0.199096167,0.7116276971,0.1003688604,0,91313,South Atlantic,Male,"$200,000 - $249,999",White,3.375,3.5999999,3.7777777,3.4444444,2.875
91320,50,0.2969526559,3,0.380156252,0.7414981372,0.2212244898,2,91320,East North Central,Male,"$25,000 - $49,999",Latino/a,3,3.2,3.4444444,3,2
91337,10,0.01384083045,2,0.06172839506,0.8742857143,0.7555555556,3,91337,East North Central,Male,"$250,000 or more",White,2.75,2.7,4.5555553,3.3333333,2.125
91429,86,0.4854185691,5,0.2075321268,0.7590084911,0.1187414501,0,91429,Pacific,Female,"$25,000 - $49,999",Asian-American,2.875,3.2,3.3333333,3.5555556,3.875
91484,58,0.3390036731,4,0.2612729376,0.8049357514,0.1996370236,2,91484,Pacific,Female,"$100,000 - $149,999",Asian-American,3.25,2.7,3.6666667,3.5555556,2.75
91551,64,0.4434134782,4,0.2734681235,0.7143906531,0.1507936508,2,91551,West North Central,Male,"$50,000 - $74,999",White,4.5,3.8,3,3.6666667,2
91726,17,0.375,1,0,0.9411764706,0.4411764706,3,91726,East North Central,Male,"$100,000 - $149,999",White,2.75,3.5,3.8888888,4.2222223,3
91932,54,0.596303155,2,0.1007153224,0.8130271505,0.1886792453,1,91932,East North Central,Male,"$150,000 - $199,999",White,3.375,3.2,3.8888888,4.3333335,2.125
92028,62,0.5224592333,3,0.1527997337,0.8542526426,0.1856160762,1,92028,South Atlantic,Female,"$100,000 - $149,999",Latino/a,3.375,3.5,2.3333333,3,4.5
92038,59,0.4430917404,4,0.2258425448,0.7791858794,0.1946230275,2,92038,East North Central,Male,"$150,000 - $199,999",White,3.625,3.5,3.7777777,4.5555553,1.875
92339,58,0.5173123441,6,0.2296991624,0.7760724154,0.1699939504,0,92339,East North Central,Female,"$75,000 - $99,999",White,3.25,3.2,4,2.8888888,3.75
92340,88,0.4315130172,5,0.1264897644,0.7849837341,0.1674503657,2,92340,East South Central,Female,"$250,000 or more",White,3.375,3,3.6666667,3.6666667,3.375
92412,108,0.536547539,4,0.2001531713,0.7599107315,0.1651090343,1,92412,East North Central,Male,"$250,000 or more",White,2.625,3.0999999,3.8888888,4.6666665,1.875
92515,63,0.4163361881,3,0.0990067785,0.7859238214,0.2124935996,1,92515,East North Central,Male,"$250,000 or more",White,2.875,3.3,4.1111112,3.7777777,2.25
92552,64,0.3394254342,3,0.2447982836,0.7961683861,0.2589285714,2,92552,West North Central,Male,"$100,000 - $149,999",White,4.25,3.5,4.5555553,4.2222223,3
92566,115,0.4731450522,6,0.2644006389,0.719516097,0.09885583524,0,92566,East North Central,Male,"$25,000 - $49,999",White,4.75,4.5,4.2222223,4.5555553,1.875
92618,78,0.5816701522,7,0.2179154257,0.7554864288,0.1485181485,0,92618,Middle Atlantic,Female,"$200,000 - $249,999",White,4.25,3.7,3.6666667,2.7777777,3.875
92716,87,0.4974447297,4,0.1202950039,0.8514241431,0.1833734296,1,92716,New England,Male,"$100,000 - $149,999",White,3.75,3.0999999,3.4444444,4.3333335,3
92895,32,0.5136593205,5,0.4495363626,0.8400876901,0.2661290323,0,92895,South Atlantic,Female,"$250,000 or more",White,3.75,2.9000001,3.5555556,3.5555556,2.875
